match_sequence,match_id,half_sequence,start_position,end_position,pass_frequency
1,3895302,1,Right Wing Back,Goalkeeper,1
1,3895302,1,Right Wing Back,Center Forward,1
1,3895302,1,Right Wing Back,Right Defensive Midfield,5
1,3895302,1,Right Wing Back,Left Wing Back,1
1,3895302,1,Right Wing Back,Right Center Back,6
1,3895302,1,Right Wing Back,Right Attacking Midfield,3
1,3895302,1,Right Wing Back,Left Attacking Midfield,2
1,3895302,1,Goalkeeper,Left Center Back,4
1,3895302,1,Goalkeeper,Center Back,4
1,3895302,1,Goalkeeper,Left Wing Back,1
1,3895302,1,Goalkeeper,Center Forward,1
1,3895302,1,Goalkeeper,Left Attacking Midfield,1
1,3895302,1,Left Center Back,Left Defensive Midfield,6
1,3895302,1,Left Center Back,Center Back,6
1,3895302,1,Left Center Back,Left Wing Back,8
1,3895302,1,Left Center Back,Right Defensive Midfield,9
1,3895302,1,Left Center Back,Right Center Back,6
1,3895302,1,Left Center Back,Left Attacking Midfield,5
1,3895302,1,Left Center Back,Goalkeeper,2
1,3895302,1,Left Center Back,Center Forward,3
1,3895302,1,Left Center Back,Right Attacking Midfield,2
1,3895302,1,Left Center Back,Blocked,1
1,3895302,1,Left Defensive Midfield,Left Center Back,7
1,3895302,1,Left Defensive Midfield,Right Defensive Midfield,10
1,3895302,1,Left Defensive Midfield,Left Attacking Midfield,4
1,3895302,1,Left Defensive Midfield,Right Center Back,6
1,3895302,1,Left Defensive Midfield,Center Back,9
1,3895302,1,Left Defensive Midfield,Right Attacking Midfield,2
1,3895302,1,Left Defensive Midfield,Center Forward,3
1,3895302,1,Left Defensive Midfield,Right Wing Back,1
1,3895302,1,Left Defensive Midfield,Left Wing Back,4
1,3895302,1,Center Back,Right Center Back,8
1,3895302,1,Center Back,Right Defensive Midfield,11
1,3895302,1,Center Back,Right Wing Back,5
1,3895302,1,Center Back,Left Center Back,8
1,3895302,1,Center Back,Left Defensive Midfield,9
1,3895302,1,Center Back,Blocked,1
1,3895302,1,Center Back,Left Wing Back,1
1,3895302,1,Center Back,Goalkeeper,1
1,3895302,1,Center Back,Wayward,1
1,3895302,1,Center Back,Right Attacking Midfield,3
1,3895302,1,Center Back,Saved,1
1,3895302,1,Right Center Back,Center Back,9
1,3895302,1,Right Center Back,Right Wing Back,12
1,3895302,1,Right Center Back,Left Attacking Midfield,3
1,3895302,1,Right Center Back,Right Defensive Midfield,6
1,3895302,1,Right Center Back,Left Center Back,2
1,3895302,1,Right Center Back,Left Defensive Midfield,3
1,3895302,1,Right Center Back,Right Attacking Midfield,4
1,3895302,1,Right Center Back,Goalkeeper,3
1,3895302,1,Right Defensive Midfield,Center Back,8
1,3895302,1,Right Defensive Midfield,Right Center Back,5
1,3895302,1,Right Defensive Midfield,Right Attacking Midfield,4
1,3895302,1,Right Defensive Midfield,Left Defensive Midfield,11
1,3895302,1,Right Defensive Midfield,Left Attacking Midfield,5
1,3895302,1,Right Defensive Midfield,Left Wing Back,7
1,3895302,1,Right Defensive Midfield,Left Center Back,8
1,3895302,1,Right Defensive Midfield,Blocked,2
1,3895302,1,Right Defensive Midfield,Right Wing Back,3
1,3895302,1,Right Defensive Midfield,Center Forward,1
1,3895302,1,Right Defensive Midfield,Goalkeeper,1
1,3895302,1,Center Forward,Right Attacking Midfield,2
1,3895302,1,Center Forward,Right Defensive Midfield,3
1,3895302,1,Center Forward,Right Wing Back,2
1,3895302,1,Center Forward,Goal,1
1,3895302,1,Center Forward,Saved,1
1,3895302,1,Center Forward,Left Wing Back,1
1,3895302,1,Center Forward,Left Defensive Midfield,2
1,3895302,1,Right Attacking Midfield,Left Center Back,3
1,3895302,1,Right Attacking Midfield,Right Center Back,4
1,3895302,1,Right Attacking Midfield,Left Attacking Midfield,2
1,3895302,1,Right Attacking Midfield,Center Back,6
1,3895302,1,Right Attacking Midfield,Right Defensive Midfield,3
1,3895302,1,Right Attacking Midfield,Center Forward,3
1,3895302,1,Right Attacking Midfield,Left Defensive Midfield,2
1,3895302,1,Right Attacking Midfield,Left Wing Back,2
1,3895302,1,Right Attacking Midfield,Blocked,1
1,3895302,1,Left Wing Back,Left Center Back,7
1,3895302,1,Left Wing Back,Left Defensive Midfield,4
1,3895302,1,Left Wing Back,Left Attacking Midfield,6
1,3895302,1,Left Wing Back,Right Defensive Midfield,5
1,3895302,1,Left Wing Back,Saved,1
1,3895302,1,Left Wing Back,Center Forward,2
1,3895302,1,Left Wing Back,Right Attacking Midfield,1
1,3895302,1,Left Wing Back,Goalkeeper,1
1,3895302,1,Left Attacking Midfield,Left Defensive Midfield,4
1,3895302,1,Left Attacking Midfield,Left Wing Back,3
1,3895302,1,Left Attacking Midfield,Right Attacking Midfield,3
1,3895302,1,Left Attacking Midfield,Center Forward,2
1,3895302,1,Left Attacking Midfield,Left Center Back,3
1,3895302,1,Left Attacking Midfield,Right Defensive Midfield,2
1,3895302,1,Left Attacking Midfield,Right Wing Back,1
1,3895302,1,Left Attacking Midfield,Post,1
1,3895302,1,Left Attacking Midfield,Right Center Back,1
1,3895302,1,Left Attacking Midfield,Center Back,1
1,3895302,2,Center Forward,Left Defensive Midfield,2
1,3895302,2,Center Forward,Left Attacking Midfield,3
1,3895302,2,Center Forward,Right Defensive Midfield,2
1,3895302,2,Center Forward,Right Attacking Midfield,1
1,3895302,2,Center Forward,Right Wing Back,1
1,3895302,2,Center Forward,Saved,1
1,3895302,2,Left Defensive Midfield,Left Attacking Midfield,13
1,3895302,2,Left Defensive Midfield,Right Attacking Midfield,3
1,3895302,2,Left Defensive Midfield,Left Wing Back,5
1,3895302,2,Left Defensive Midfield,Right Center Back,5
1,3895302,2,Left Defensive Midfield,Right Defensive Midfield,5
1,3895302,2,Left Defensive Midfield,Center Forward,4
1,3895302,2,Left Defensive Midfield,Center Back,3
1,3895302,2,Left Defensive Midfield,Left Center Back,3
1,3895302,2,Left Defensive Midfield,Left Defensive Midfield,3
1,3895302,2,Left Defensive Midfield,Right Wing Back,1
1,3895302,2,Left Defensive Midfield,Off T,1
1,3895302,2,Left Attacking Midfield,Left Wing Back,4
1,3895302,2,Left Attacking Midfield,Left Defensive Midfield,5
1,3895302,2,Left Attacking Midfield,Right Defensive Midfield,6
1,3895302,2,Left Attacking Midfield,Right Attacking Midfield,1
1,3895302,2,Left Attacking Midfield,Off T,1
1,3895302,2,Left Attacking Midfield,Left Center Back,4
1,3895302,2,Left Attacking Midfield,Blocked,1
1,3895302,2,Left Attacking Midfield,Center Forward,3
1,3895302,2,Left Attacking Midfield,Goal,3
1,3895302,2,Left Attacking Midfield,Right Wing Back,2
1,3895302,2,Left Wing Back,Left Center Back,9
1,3895302,2,Left Wing Back,Left Attacking Midfield,6
1,3895302,2,Left Wing Back,Center Forward,1
1,3895302,2,Left Wing Back,Goalkeeper,1
1,3895302,2,Left Wing Back,Center Back,2
1,3895302,2,Left Wing Back,Right Defensive Midfield,2
1,3895302,2,Left Center Back,Center Back,4
1,3895302,2,Left Center Back,Left Wing Back,5
1,3895302,2,Left Center Back,Goalkeeper,2
1,3895302,2,Left Center Back,Right Defensive Midfield,3
1,3895302,2,Left Center Back,Left Defensive Midfield,8
1,3895302,2,Left Center Back,Left Attacking Midfield,5
1,3895302,2,Left Center Back,Right Center Back,3
1,3895302,2,Left Center Back,Right Wing Back,1
1,3895302,2,Center Back,Right Center Back,4
1,3895302,2,Center Back,Left Center Back,6
1,3895302,2,Center Back,Goalkeeper,1
1,3895302,2,Center Back,Right Attacking Midfield,3
1,3895302,2,Center Back,Left Wing Back,4
1,3895302,2,Center Back,Left Defensive Midfield,3
1,3895302,2,Center Back,Right Defensive Midfield,2
1,3895302,2,Center Back,Right Wing Back,1
1,3895302,2,Center Back,Center Forward,1
1,3895302,2,Center Back,Left Attacking Midfield,1
1,3895302,2,Right Center Back,Center Back,5
1,3895302,2,Right Center Back,Right Defensive Midfield,3
1,3895302,2,Right Center Back,Right Wing Back,6
1,3895302,2,Right Center Back,Left Defensive Midfield,6
1,3895302,2,Right Center Back,Goalkeeper,2
1,3895302,2,Right Center Back,Left Center Back,1
1,3895302,2,Right Center Back,Center Forward,1
1,3895302,2,Right Center Back,Left Attacking Midfield,1
1,3895302,2,Right Center Back,Right Attacking Midfield,4
1,3895302,2,Right Center Back,Left Wing Back,1
1,3895302,2,Right Defensive Midfield,Right Center Back,6
1,3895302,2,Right Defensive Midfield,Center Back,6
1,3895302,2,Right Defensive Midfield,Goalkeeper,1
1,3895302,2,Right Defensive Midfield,Right Attacking Midfield,7
1,3895302,2,Right Defensive Midfield,Right Wing Back,2
1,3895302,2,Right Defensive Midfield,Left Center Back,3
1,3895302,2,Right Defensive Midfield,Left Wing Back,3
1,3895302,2,Right Defensive Midfield,Left Defensive Midfield,2
1,3895302,2,Right Defensive Midfield,Goal,1
1,3895302,2,Right Defensive Midfield,Left Attacking Midfield,2
1,3895302,2,Right Defensive Midfield,Right Defensive Midfield,3
